Data time,temp(degC),prec(mm),Date,Javshangoz temp,Precipitation,year,doy,month,block,temp_Terink_corr,prec_monthScale_corr
2025-03-13,-3.7316284,1.0417316,2025-03-13,2.925,0.0,2025,72,3,14,3.3500728392645724,0.46415856678201983
2025-03-14,-5.7648606,0.0029144317,2025-03-14,1.6285714285714286,0.0,2025,73,3,14,0.9223486060397645,0.001298567155739622
2025-03-15,-5.2561364,0.06970722,2025-03-15,1.7375,0.0,2025,74,3,14,1.5297765566535229,0.0310590590988686
2025-03-16,-4.5724654,0.020672986,2025-03-16,1.875,0.0,2025,75,3,14,2.346094857265248,0.00921114762465184
2025-03-17,-4.5344696,0.0,2025-03-17,2.4375,0.0,2025,76,3,15,2.378100632198765,0.0
2025-03-18,-3.96787,0.0017046923,2025-03-18,3.975,0.0,2025,77,3,15,3.091716864438336,0.0007595502860548196
2025-03-19,-3.9014575,0.0,2025-03-19,4.4125000000000005,0.0,2025,78,3,15,3.1753615370141914,0.0
2025-03-20,-3.7714005,0.0004351138,2025-03-20,3.9625,0.0,2025,79,3,15,3.339164664154383,0.0001938712407256134
2025-03-21,-2.5633976,0.0017180673,2025-03-21,4.8625,0.0,2025,80,3,15,4.860610281187071,0.0007655097105656145
2025-03-22,0.32242966,0.0004351138,2025-03-22,5.2875,0.0,2025,81,3,16,8.622918926731963,0.0001938712407256134
2025-03-23,2.2827885,0.7891372,2025-03-23,8.375,0.0,2025,82,3,16,11.112686931257358,0.35161148202317766
2025-03-24,-0.78192645,32.864414,2025-03-24,8.2125,1.0,2025,83,3,16,7.220323416065083,14.643214528935232
2025-03-25,-1.515049,19.083464,2025-03-25,3.8125,21.0,2025,84,3,16,6.289215788654344,8.502913129904353
2025-03-26,-1.8680471,10.33691,2025-03-26,4.7625,5.0,2025,85,3,16,5.840887984017181,4.605759612701322
2025-03-27,-4.9420433,7.801758,2025-03-27,1.0875000000000001,13.0,2025,86,3,17,2.1933701566836343,3.4761860076627773
2025-03-28,-7.587063,5.623254,2025-03-28,1.0375,0.0,2025,87,3,17,-1.0789185332291344,2.505522072375706
2025-03-29,-7.0894456,2.4497666,2025-03-29,1.3624999999999998,0.0,2025,88,3,17,-0.4632906836808699,1.0915289063003
2025-03-30,-6.2481284,2.7239933,2025-03-30,2.075,0.1,2025,89,3,17,0.5775457071365899,1.2137145748980107
2025-03-31,-5.912084,0.0017165416,2025-03-31,3.1500000000000004,0.0,2025,90,3,17,0.9932833628631323,0.0007648299128851569
2025-04-01,-2.7511432,0.0008583069,2025-04-01,4.300000000000001,0.0,2025,91,4,18,4.917273362952201,0.0005172542034965201
2025-04-02,-2.4543598,0.0004351138,2025-04-02,6.1875,0.0,2025,92,4,18,5.289718939578923,0.0002622190757750452
2025-04-03,-1.4131063,0.13674869,2025-04-03,7.55,0.0,2025,93,4,18,6.596430366909738,0.08241088907142952
2025-04-04,0.30867258,0.22873922,2025-04-04,9.25,0.0,2025,94,4,18,8.75716081135276,0.13784850506213486
2025-04-05,-0.7064972,14.823334,2025-04-05,6.25,16.0,2025,95,4,18,7.4831829066380005,8.933205385314839
2025-04-06,1.4466501,24.59606,2025-04-06,6.575,6.9,2025,96,4,19,10.239028734907631,14.82268804369698
2025-04-07,3.0238342,1.5833683,2025-04-07,10.8375,7.0,2025,97,4,19,12.242066972054413,0.9542086972132452
2025-04-08,3.6451645,8.475757,2025-04-08,12.0625,0.0,2025,98,4,19,13.031162137798148,5.107871014511306
2025-04-09,0.49020386,24.575817,2025-04-09,7.575,13.0,2025,99,4,19,9.024333259284164,14.810488704694368
2025-04-10,0.4035937,7.847091,2025-04-10,10.266666666666667,0.0,2025,100,4,19,8.914337563660933,4.72900870885427
2025-04-11,2.0316124,0.0017376986,2025-04-11,11.8375,0.0,2025,101,4,20,10.821613810665635,0.0010472150524014406
2025-04-12,3.8319142,0.0012659112,2025-04-12,12.9875,0.0,2025,102,4,20,12.984528440328463,0.0007628948217162462
2025-04-13,2.4876087,6.9838653,2025-04-13,12.4,0.0,2025,103,4,20,11.369455882668296,4.2087902160386745
2025-04-14,2.2816784,5.270859,2025-04-14,11.575,2.0,2025,104,4,20,11.122047554486402,3.1764558502179865
2025-04-15,4.261757,1.3622632,2025-04-15,13.5,0.0,2025,105,4,20,13.500949231873099,0.820960854990937
2025-04-16,1.0488472,16.628273,2025-04-16,11.3375,0.5,2025,106,4,21,9.72763822305086,10.020942516176545
2025-04-17,3.2349358,15.39775,2025-04-17,12.3375,0.0,2025,107,4,21,12.32122236090044,9.27937420972445
2025-04-18,0.3674113,33.42893,2025-04-18,9.75,28.5,2025,108,4,21,8.919179983434564,20.14577135624906
2025-04-19,-2.1808941,8.356895,2025-04-19,7.125,4.0,2025,109,4,21,5.895860405336754,5.036239446436992
2025-04-20,-2.0309231,2.724421,2025-04-20,7.1625,0.0,2025,110,4,21,6.0737865912824835,1.6418581912183075
2025-04-21,-1.7360369,7.7809935,2025-04-21,7.2625,0.0,2025,111,4,22,6.505567652647473,4.689175393153778
2025-04-22,-2.194538,2.046381,2025-04-22,6.7875,0.0,2025,112,4,22,5.992259017172992,1.233240900434812
2025-04-23,-1.5251083,3.9955368,2025-04-23,8.35,0.0,2025,113,4,22,6.741709881855958,2.4078895381419336
2025-04-24,0.017295837,0.5587502,2025-04-24,9.375,0.0,2025,114,4,22,8.468487337599608,0.33672791125705887
2025-04-25,2.2695606,0.48645657,2025-04-25,10.725,0.0,2025,115,4,22,10.989979548245966,0.2931605299351539
2025-04-26,2.9642055,0.017653584,2025-04-26,12.7375,0.0,2025,116,4,23,11.837744619914115,0.010638840874725474
2025-04-27,4.151506,0.0017821604,2025-04-27,13.825,0.0,2025,117,4,23,13.109538124023327,0.0010740097256646075
2025-04-28,6.233124,0.0025682284,2025-04-28,15.5625,0.0,2025,118,4,23,15.339292302040443,0.0015477295305899813
2025-04-29,7.1832404,0.026619166,2025-04-29,17.1125,0.0,2025,119,4,23,16.357022746580498,0.016041902386048218
2025-04-30,6.825701,0.460841,2025-04-30,17.55,0.0,2025,120,4,23,15.974039427376045,0.27772343947548345
2025-05-01,5.170855,2.0794175,2025-05-01,16.0625,0.0,2025,121,5,24,14.140972356360558,0.7453340534340687
2025-05-02,4.052086,3.16353,2025-05-02,12.6875,5.0,2025,122,5,24,12.962630355385846,1.1339168964675346
2025-05-03,4.230784,0.0027865581,2025-05-03,14.25,0.0,2025,123,5,24,13.150843792556682,0.000998797328483836
2025-05-04,6.277476,0.0009971282,2025-05-04,17.4125,0.0,2025,124,5,24,15.306519492061168,0.0003574047073757034
2025-05-05,6.680874,0.00085234636,2025-05-05,16.725,0.0,2025,125,5,24,15.731397913352067,0.00030550996489573355
2025-05-06,7.9799705,0.0017171233,2025-05-06,18.400000000000002,0.0,2025,126,5,25,16.72738187063401,0.0006154754730279438
2025-05-07,8.537326,0.0042029005,2025-05-07,18.2,0.0,2025,127,5,25,17.26706444507692,0.0015064626828643472
2025-05-08,7.039885,2.5049207,2025-05-08,18.025,0.0,2025,128,5,25,15.817105103227117,0.8978488922315527
2025-05-09,4.263035,13.748857,2025-05-09,15.1,2.0,2025,129,5,25,13.128304944545997,4.928058611556058
2025-05-10,4.9117103,0.90946317,2025-05-10,15.4375,0.0,2025,130,5,25,13.75641170204911,0.32598257490143157
2025-05-11,5.1348267,0.7987353,2025-05-11,14.8875,4.0,2025,131,5,26,13.95238242934312,0.286293935089936
2025-05-12,6.543879,0.14366138,2025-05-12,14.542857142857143,0.0,2025,132,5,26,15.197234797153236,0.05149313145500221
2025-05-13,5.653196,1.9253775,2025-05-13,13.8625,0.0,2025,133,5,26,14.41034502626381,0.6901208710928679
2025-05-14,7.6851754,0.09610667,2025-05-14,14.8125,0.0,2025,134,5,26,16.205533442926118,0.034447903758216145
2025-05-15,9.00719,0.0077988096,2025-05-15,16.787499999999998,0.0,2025,135,5,26,17.37349080340844,0.0027953589748708606
2025-05-16,9.389877,0.010696301,2025-05-16,18.8375,0.0,2025,136,5,27,17.60438620014189,0.00383391857627479
2025-05-17,8.5435295,2.326508,2025-05-17,19.5125,0.0,2025,137,5,27,16.864904238491665,0.8338997041175177
2025-05-18,6.0335593,11.40187,2025-05-18,14.2875,1.0,2025,138,5,27,14.671859789043179,4.0868185363585265
2025-05-19,6.1771445,5.2519126,2025-05-19,15.9,0.4,2025,139,5,27,14.797314954161454,1.8824643470777074
2025-05-20,6.450441,4.1226516,2025-05-20,18.1375,0.0,2025,140,5,27,15.036103196499429,1.4776987439628881
2025-05-21,9.990189,0.5598855,2025-05-21,18.2375,0.0,2025,141,5,28,17.936269297106683,0.2006820319507556
2025-05-22,11.555794,0.5569292,2025-05-22,18.475,0.0,2025,142,5,28,19.247062302166928,0.19962239334419046
2025-05-23,8.153995,12.558837,2025-05-23,14.487499999999999,6.0,2025,143,5,28,16.39892734231375,4.501514913492725
2025-05-24,7.908815,4.1246457,2025-05-24,14.95,8.0,2025,144,5,28,16.193651919087156,1.478413497318553
2025-05-25,10.16763,4.0291986,2025-05-25,17.775000000000002,0.0,2025,145,5,28,18.084830665785816,1.4442020059121725
2025-05-26,8.2417345,15.135734,2025-05-26,14.475,2.5,2025,146,5,29,16.553878459173188,5.425162563035009
2025-05-27,5.680219,18.374208,2025-05-27,11.8625,5.0,2025,147,5,29,14.436758187496192,6.5859419415681035
2025-05-28,5.3642097,7.1570992,2025-05-28,12.6125,1.0,2025,148,5,29,14.175573082401785,2.5653481119427584
2025-05-29,5.0564017,17.505466,2025-05-29,14.9,0.0,2025,149,5,29,13.921166440480487,6.274555220888673
2025-05-30,2.9755325,7.60549,2025-05-30,12.425,0.7,2025,150,5,29,12.201305535470041,2.7260666460930887
2025-05-31,3.975474,1.3178251,2025-05-31,12.6125,0.0,2025,151,5,30,12.844926903914207,0.47235339872832516
2025-06-01,4.346766,4.685251,2025-06-01,13.7375,0.0,2025,152,6,30,13.158962402676096,2.9173283249826545
2025-06-02,4.993399,3.340229,2025-06-02,13.9,0.0,2025,153,6,30,13.705878890698724,2.079834073698183
2025-06-03,6.0108237,1.5220853,2025-06-03,14.3,0.0,2025,154,6,30,14.566407728155943,0.9477448612101511
2025-06-04,8.700417,0.16056727,2025-06-04,15.399999999999999,0.0,2025,155,6,30,16.841242018773936,0.09997915689813366
2025-06-05,11.366013,0.294761,2025-06-05,16.875,0.0,2025,156,6,31,19.063288255235243,0.18353650944212216
2025-06-06,11.743825,6.3277464,2025-06-06,19.825,0.0,2025,157,6,31,19.396421606890385,3.9400479944461932
2025-06-07,8.27889,11.537799,2025-06-07,14.75,6.0,2025,158,6,31,16.34123699174525,7.184150396778432
2025-06-08,10.812356,0.88215595,2025-06-08,18.0625,0.0,2025,159,6,31,18.57510468224833,0.5492850948619364
2025-06-09,10.649605,4.2674923,2025-06-09,18.55,4.0,2025,160,6,31,18.431600012954537,2.657205806782897
2025-06-10,10.942889,6.161575,2025-06-10,17.662499999999998,4.0,2025,161,6,32,18.48167419886254,3.8365793580760132
2025-06-11,10.134351,8.928213,2025-06-11,16.375,10.0,2025,162,6,32,17.746431959880763,5.559260043139281
2025-06-12,8.171539,9.094506,2025-06-12,13.9875,0.9,2025,163,6,32,15.961553216296286,5.6628043952233735
2025-06-13,10.517929,2.2171326,2025-06-13,16.4375,0.0,2025,164,6,32,18.09523776436262,1.3805244872094231
2025-06-14,10.110845,1.5191854,2025-06-14,17.6125,0.0,2025,165,6,32,17.72505683085837,0.9459392033255217
2025-06-15,10.166297,2.6264923,2025-06-15,17.9125,0.0,2025,166,6,33,17.780557872153544,1.6354172662550712
2025-06-16,11.337384,0.72049594,2025-06-16,19.2,0.0,2025,167,6,33,18.87900293395883,0.4486255301577233
2025-06-17,12.368786,0.541554,2025-06-17,19.425,0.0,2025,168,6,33,19.846427586129074,0.337205162265086
2025-06-18,14.062106,0.14024732,2025-06-18,20.05,0.0,2025,169,6,33,21.4347117973415,0.0873266937329305
2025-06-19,14.346454,0.53485215,2025-06-19,22.4375,0.0,2025,170,6,33,21.701421833772788,0.3330321741295976
2025-06-20,11.62827,1.9532408,2025-06-20,19.75,0.0,2025,171,6,34,18.95114537331331,1.2162090593122503
2025-06-21,13.545125,0.9255566,2025-06-21,17.580000000000002,0.0,2025,172,6,34,20.810954369936862,0.5763090356428376
2025-06-22,13.26492,0.030023217,2025-06-22,20.625,0.0,2025,173,6,34,20.539088329000588,0.018694319975856313
2025-06-23,14.166954,0.0004368277,2025-06-23,20.475,0.0,2025,174,6,34,21.414277609598408,0.00027199606218472085
2025-06-24,15.957779,0.009163432,2025-06-24,22.075,0.0,2025,175,6,34,23.151807285227694,0.005705722004574025
2025-06-25,15.395451,0.70389575,2025-06-25,23.825,0.0,2025,176,6,35,22.742318169263612,0.4382892206436559
2025-06-26,13.213837,0.7419321,2025-06-26,22.775,0.0,2025,177,6,35,20.604130780947965,0.4619730150089853
2025-06-27,13.448443,0.3404103,2025-06-27,19.133333333333333,0.0,2025,178,6,35,20.834066778068987,0.2119605994013646
2025-06-28,13.34803,0.01705002,2025-06-28,21.275,0.0,2025,179,6,35,20.735652571787334,0.010616401615947738
2025-06-29,13.448262,0.35071412,2025-06-29,20.8,0.0,2025,180,6,35,20.833889381005488,0.21837639781675855
2025-06-30,12.943288,0.11450627,2025-06-30,20.95,0.0,2025,181,6,36,20.367681970340097,0.07129871694368382
2025-07-01,13.951767,0.08326482,2025-07-01,20.875,0.0,2025,182,7,36,21.373734742905366,0.08326482
2025-07-02,15.225372,0.42277825,2025-07-02,22.9,0.0,2025,183,7,36,22.644275667806124,0.42277825
2025-07-03,17.108122,0.0004351138,2025-07-03,22.825,0.0,2025,184,7,36,24.52249609435666,0.0004351138
2025-07-04,19.47864,0.0008523463,2025-07-04,26.65,0.0,2025,185,7,36,26.88731103479258,0.0008523463
2025-07-05,20.104834,0.00043511385,2025-07-05,26.700000000000003,0.0,2025,186,7,37,28.175800759607867,0.00043511385
2025-07-06,19.272688,0.016646216,2025-07-06,25.025,0.0,2025,187,7,37,27.26113643512783,0.016646216
2025-07-07,16.708887,2.1494617,2025-07-07,24.55,0.0,2025,188,7,37,24.4431005258448,2.1494617
2025-07-08,15.050808,1.8216672,2025-07-08,24.3,0.0,2025,189,7,37,22.620600978326056,1.8216672
2025-07-09,12.332646,9.646132,2025-07-09,20.275,0.0,2025,190,7,37,19.632897126409084,9.646132
2025-07-10,10.89841,3.2833056,2025-07-10,19.375,0.0,2025,191,7,38,18.073079358161927,3.2833056
2025-07-11,11.047986,0.2050561,2025-07-11,17.724999999999998,0.0,2025,192,7,38,18.2322644926075,0.2050561
2025-07-12,13.434189,0.0046359706,2025-07-12,18.975,0.0,2025,193,7,38,20.771763111165445,0.0046359706
2025-07-13,14.106514,0.012384237,2025-07-13,20.45,0.0,2025,194,7,38,21.487279942181907,0.012384237
2025-07-14,13.603714,0.13049088,2025-07-14,21.580000000000002,0.0,2025,195,7,38,20.952178819012193,0.13049088
2025-07-15,13.7242,0.5158358,2025-07-15,20.775,0.0,2025,196,7,39,21.315508229432947,0.5158358
2025-07-16,13.789935,0.6074256,2025-07-16,21.8,0.0,2025,197,7,39,21.380390411500553,0.6074256
2025-07-17,15.585285,0.00085607864,2025-07-17,23.6,0.0,2025,198,7,39,23.15244830417691,0.00085607864
2025-07-18,16.96594,0.107689895,2025-07-18,24.950000000000003,0.0,2025,199,7,39,24.51519127341025,0.107689895
2025-07-19,16.699493,0.3259966,2025-07-19,25.35,0.0,2025,200,7,39,24.25220104346626,0.3259966
2025-07-20,17.647459,0.037851024,2025-07-20,25.375,0.0,2025,201,7,40,25.13364180768326,0.037851024
2025-07-21,16.98954,0.06503963,2025-07-21,22.85,0.0,2025,202,7,40,24.480103318962108,0.06503963
2025-07-22,17.146942,0.18316199,2025-07-22,22.625,0.0,2025,203,7,40,24.636457315733267,0.18316199
2025-07-23,16.9014,0.7691559,2025-07-23,25.45,0.0,2025,204,7,40,24.392550166680618,0.7691559
2025-07-24,15.760108,1.4985187,2025-07-24,23.380000000000003,0.0,2025,205,7,40,23.258857039001462,1.4985187
2025-07-25,14.740809,0.8088979,2025-07-25,22.7,0.0,2025,206,7,41,22.215321102428906,0.8088979
2025-07-26,15.456719,0.10546077,2025-07-26,23.375,0.0,2025,207,7,41,22.90878295309106,0.10546077
2025-07-27,14.2556,0.063855805,2025-07-27,23.05,0.0,2025,208,7,41,21.745326366920345,0.063855805
2025-07-28,13.692802,0.09844934,2025-07-28,23.25,0.0,2025,209,7,41,21.200175520265095,0.09844934
2025-07-29,14.586934,0.0,2025-07-29,22.8,0.0,2025,210,7,41,22.066271023130334,0.0
2025-07-30,13.637256,0.1127517,2025-07-30,22.075,0.0,2025,211,7,42,20.98342486291206,0.1127517
2025-07-31,12.212639,2.0766518,2025-07-31,20.875,0.0,2025,212,7,42,19.594029475672485,2.0766518
2025-08-01,12.115109,0.4088385,2025-08-01,20.525,0.0,2025,213,8,42,19.498910765087484,0.4088385
2025-08-02,12.366371,0.5373535,2025-08-02,20.625,0.0,2025,214,8,42,19.743960672387892,0.5373535
2025-08-03,13.283386,0.22975442,2025-08-03,19.825,0.0,2025,215,8,42,20.63830379129599,0.22975442
2025-08-04,13.199452,0.631007,2025-08-04,23.3,0.0,2025,216,8,43,20.34593544538492,0.631007
2025-08-05,12.23302,3.0054698,2025-08-05,22.1125,0.0,2025,217,8,43,19.3199953073162,3.0054698
2025-08-06,13.668663,0.061222766,2025-08-06,21.5375,0.0,2025,218,8,43,20.844038155273832,0.061222766
2025-08-07,13.902512,0.16317682,2025-08-07,21.1125,0.0,2025,219,8,43,21.092286428662163,0.16317682
2025-08-08,13.944219,0.0,2025-08-08,21.75,0.0,2025,220,8,43,21.136561540970565,0.0
2025-08-09,15.523921,0.0012874597,2025-08-09,20.842857142857145,0.0,2025,221,8,44,22.816872463709277,0.0012874597
2025-08-10,15.783925,0.0008583069,2025-08-10,22.35,0.0,2025,222,8,44,23.115339331243476,0.0008583069
2025-08-11,16.59506,0.0,2025-08-11,22.325,0.0,2025,223,8,44,24.046467016191986,0.0
2025-08-12,17.009148,0.0012846362,2025-08-12,23.55,0.0,2025,224,8,44,24.52181181182398,0.0012846362
2025-08-13,15.845191,0.0013706144,2025-08-13,23.357142857142858,0.0,2025,225,8,44,23.185668522741874,0.0013706144
2025-08-14,14.102969,0.10027984,2025-08-14,23.7625,0.0,2025,226,8,45,21.279023062318025,0.10027984
2025-08-15,13.192058,0.10781341,2025-08-15,23.125,0.0,2025,227,8,45,20.377885198177147,0.10781341
2025-08-16,13.245227,0.001194789,2025-08-16,21.8875,0.0,2025,228,8,45,20.43048374962565,0.001194789
2025-08-17,12.915597,0.048918292,2025-08-17,21.7625,0.0,2025,229,8,45,20.10439033966929,0.048918292
